-1.000 -1.000 0.000 0.000 0.024 0.141 0.451 0.718 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.741 0.729 0.698 0.647 0.565 0.463 0.357 0.282 0.271 0.337 0.471 0.612 0.698 0.733 0.741 0.741 0.694 0.514 0.231 0.059 0.008 0.000 0.000 -2.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.024 0.145 0.455 0.718 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.741 0.710 0.651 0.576 0.494 0.392 0.294 0.208 0.133 0.078 0.047 0.047 0.071 0.145 0.271 0.412 0.518 0.569 0.549 0.435 0.251 0.098 0.024 0.004 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.016 0.106 0.349 0.639 0.737 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.741 0.729 0.671 0.569 0.435 0.314 0.216 0.153 0.098 0.059 0.031 0.012 0.008 0.000 0.000 0.004 0.020 0.055 0.110 0.169 0.212 0.196 0.141 0.071 0.024 0.004 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.008 0.051 0.192 0.431 0.627 0.702 0.722 0.718 0.710 0.706 0.694 0.682 0.651 0.588 0.482 0.353 0.224 0.125 0.067 0.035 0.020 0.008 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.012 0.024 0.035 0.035 0.024 0.008 0.004 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.004 0.016 0.071 0.184 0.329 0.431 0.471 0.459 0.416 0.384 0.361 0.329 0.286 0.224 0.145 0.078 0.035 0.016 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.004 0.016 0.047 0.094 0.129 0.141 0.129 0.106 0.090 0.075 0.067 0.047 0.031 0.016 0.008 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.008 0.012 0.016 0.020 0.020 0.012 0.008 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.000 0.004 0.004 0.012 0.020 0.020 0.012 0.012 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.008 0.012 0.020 0.020 0.027 0.035 0.055 0.082 0.106 0.114 0.106 0.082 0.047 0.020 0.008 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.008 0.012 0.012 0.012 0.012 0.012 0.008 0.012 0.012 0.012 0.020 0.031 0.055 0.071 0.090 0.106 0.122 0.145 0.173 0.216 0.259 0.290 0.298 0.282 0.239 0.161 0.078 0.027 0.008 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.000 0.000 0.008 0.016 0.039 0.063 0.082 0.090 0.086 0.082 0.075 0.071 0.075 0.090 0.122 0.157 0.204 0.239 0.267 0.286 0.306 0.322 0.341 0.357 0.369 0.373 0.373 0.369 0.357 0.298 0.180 0.067 0.016 0.004 0.000 0.000 0.000 0.000 0.000 -2.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.000 0.008 0.024 0.067 0.137 0.204 0.247 0.263 0.263 0.255 0.247 0.243 0.247 0.267 0.298 0.333 0.353 0.361 0.365 0.369 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.357 0.271 0.122 0.031 0.008 0.000 0.000 0.000 0.000 0.000 -2.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.004 0.016 0.059 0.161 0.275 0.341 0.361 0.365 0.365 0.365 0.365 0.365 0.365 0.365 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.369 0.306 0.149 0.039 0.008 0.000 0.000 0.000 0.000 0.000 -2.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.004 0.031 0.114 0.259 0.353 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.369 0.294 0.141 0.035 0.008 0.000 0.000 0.000 0.000 0.000 -2.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.008 0.043 0.153 0.306 0.369 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.341 0.227 0.094 0.024 0.004 0.000 0.000 0.000 0.000 0.000 -2.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.008 0.039 0.149 0.302 0.369 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.369 0.353 0.318 0.235 0.125 0.043 0.012 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.004 0.027 0.110 0.251 0.349 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.373 0.369 0.369 0.365 0.361 0.353 0.341 0.310 0.275 0.224 0.165 0.098 0.043 0.016 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.004 0.012 0.055 0.149 0.267 0.337 0.361 0.369 0.373 0.373 0.373 0.373 0.373 0.373 0.369 0.365 0.357 0.341 0.314 0.290 0.271 0.251 0.231 0.204 0.169 0.129 0.094 0.067 0.043 0.024 0.008 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.000 0.004 0.020 0.059 0.125 0.200 0.255 0.286 0.306 0.318 0.322 0.322 0.318 0.310 0.294 0.267 0.224 0.176 0.137 0.110 0.090 0.078 0.067 0.051 0.035 0.024 0.016 0.012 0.008 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.000 0.000 0.004 0.016 0.031 0.059 0.086 0.106 0.122 0.133 0.137 0.133 0.133 0.125 0.106 0.086 0.063 0.035 0.024 0.016 0.016 0.012 0.008 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.008 0.012 0.016 0.020 0.020 0.024 0.024 0.024 0.024 0.024 0.016 0.012 0.008 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.004 0.008 0.008 0.012 0.012 0.008 0.004 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.004 0.004 0.008 0.008 0.008 0.008 0.008 0.008 0.012 0.016 0.020 0.024 0.027 0.031 0.035 0.047 0.059 0.063 0.063 0.047 0.031 0.012 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.000 0.000 0.004 0.004 0.008 0.016 0.020 0.031 0.039 0.047 0.055 0.055 0.059 0.059 0.067 0.078 0.090 0.102 0.110 0.122 0.133 0.145 0.161 0.173 0.180 0.176 0.149 0.102 0.051 0.016 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.004 0.004 0.012 0.024 0.039 0.059 0.082 0.106 0.125 0.145 0.161 0.165 0.173 0.173 0.176 0.184 0.200 0.212 0.220 0.227 0.231 0.235 0.239 0.243 0.243 0.243 0.243 0.235 0.192 0.114 0.043 0.008 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.004 0.008 0.024 0.055 0.098 0.141 0.176 0.204 0.220 0.231 0.239 0.243 0.243 0.243 0.243 0.243 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.235 0.173 0.075 0.020 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.004 0.008 0.031 0.082 0.153 0.208 0.235 0.243 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.196 0.090 0.024 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -2.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.004 0.020 0.075 0.165 0.231 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.243 0.188 0.086 0.024 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -2.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.008 0.039 0.125 0.224 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.224 0.145 0.059 0.012 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -2.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.008 0.051 0.153 0.239 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.239 0.216 0.157 0.078 0.027 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -2.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.008 0.047 0.149 0.239 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.247 0.243 0.239 0.235 0.227 0.224 0.224 0.220 0.208 0.192 0.165 0.118 0.067 0.027 0.008 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -2.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.008 0.031 0.110 0.204 0.243 0.247 0.247 0.247 0.247 0.239 0.231 0.224 0.216 0.212 0.208 0.204 0.200 0.200 0.188 0.176 0.157 0.133 0.118 0.106 0.102 0.098 0.086 0.071 0.055 0.031 0.016 0.008 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.004 0.016 0.059 0.129 0.192 0.220 0.224 0.216 0.192 0.161 0.129 0.110 0.098 0.086 0.086 0.082 0.082 0.075 0.071 0.059 0.043 0.031 0.024 0.020 0.020 0.016 0.016 0.012 0.008 0.004 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.004 0.004 0.020 0.051 0.090 0.114 0.118 0.098 0.075 0.051 0.031 0.020 0.016 0.016 0.016 0.016 0.012 0.012 0.012 0.008 0.004 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.004 0.004 0.012 0.024 0.031 0.027 0.020 0.012 0.008 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000
-1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000
